"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"7679",409065,3659345,63.585017165109,63.9853266756394,62.6977603839621,60.9958167111542,61.1582261528604,64.2541740972335,69.4440753972121,72.776286699136,75.1540352918909,71.0323132556259,14.474188137944,14.1644060462094,15.3691272600244,15.8798346014923,16.065429651038,14.2206162821908,11.8826619747988,9.7372419256498,10.2480036120839,13.5798878263953,21.8371379720084,21.8127701414701,20.7434457772525,22.9675356374105,22.7282514801893,21.6527992119063,18.4801437016009,16.8455330437195,15.0197247094447,14.0999929809964,0.112877068766715,0.111458469778825,0.116862536595514,0.120018971937477,0.121766614058322,0.117662027303316,0.132239435608611,0.125588228672086,0.124733494875087,0.139542226630573,0.148475217089607,0.134851178703648,0.213101400205529,0.212536367026536,0.216959228236673,0.247099521348691,0.248857669712304,0.226106205786515
"7680",409066,3659345,63.6461821600092,63.9957813458113,62.7043097282861,60.9951822521827,61.1355260826386,64.2618172935454,69.4626595732116,72.8252103006232,74.9841445710293,70.9923086783926,14.4061501901011,14.1446014200901,15.3675321214055,15.8493952787039,16.0762780288042,14.1560415014377,11.8417924284212,9.70109187285776,10.2975059358205,13.5792495238394,21.8450503257559,21.7942370873024,20.7595664725085,23.0077090456689,22.7477686211722,21.694733669093,18.5300549646126,16.9378408026745,15.1864287311417,14.1677129254385,0.112906024060365,0.11149376232975,0.116528587637629,0.120150745749624,0.121837207305738,0.117776716831341,0.132013935809605,0.125626593410868,0.124432042662846,0.139718491862607,0.148671233686763,0.135003701432107,0.21322487854677,0.212632928490903,0.216839581098933,0.24711270840979,0.249230985823824,0.226263153994535
"7681",409067,3659345,63.7096964346727,64.0019364179297,62.7070468246386,60.9877586412632,61.1127213318631,64.2691977595859,69.474709170591,72.8652908644482,74.8028815754425,70.9329420090587,14.3408226625321,14.1292095175037,15.3687629372032,15.825164146078,16.0898844926362,14.0955706740637,11.8083801608747,9.66944239674965,10.3538738193129,13.5812960639594,21.8495054436176,21.7789510889463,20.7774084147241,23.04921470295,22.7674996438856,21.7356597138273,18.5803023954722,17.0280306081596,15.3504402598411,14.247398238509,0.112932433115478,0.111541962160568,0.116201308781068,0.1202961746422,0.121910612380655,0.117876627333447,0.131781471496779,0.125682383075169,0.124164287848922,0.13991557019517,0.148857475204078,0.135149321960608,0.213349297713477,0.212766588638693,0.216775697593161,0.24719106024417,0.249627957673335,0.226426601444076
"7682",409068,3659345,63.7753068862782,64.0031961374285,62.7047375666283,60.9725445048943,61.0895802313588,64.2761711778976,69.4784173629525,72.8935174795347,74.6085575445864,70.8479507986479,14.2788318104009,14.1187889085229,15.3729890810517,15.8083346849078,16.1064202922172,14.0401341392429,11.7839626504729,9.64342483142337,10.4180498664796,13.5877726961723,21.8502519085207,21.7687021307353,20.7971638533131,23.0921957512335,22.7874588283875,21.77546970522,18.6305667751224,17.1156468414372,15.5110823105361,14.3404201627674,0.112955789760003,0.11160569392474,0.11588833958613,0.120459556357793,0.121988348511787,0.117959767505911,0.131543721380734,0.125758172582459,0.123942790367542,0.140137213392002,0.149032649496154,0.135287365428794,0.21347522767413,0.212943314789488,0.216782672518089,0.247350490962306,0.250051663699799,0.226596145011126
"7683",409069,3659345,63.8427132270759,63.9991274919547,62.6964100953966,60.9488102865997,61.0657758960909,64.2826255697207,69.4724474976998,72.9076325626684,74.4000240474626,70.7324397124476,14.2206310673368,14.1136836652077,15.3803215157495,15.7996795695161,16.1259717601691,13.9903863141678,11.7696017189378,9.62388814484122,10.4907001972694,13.6000870038789,21.8471828970224,21.7650111145297,20.8190099398862,23.1368167694108,22.8077037012709,21.8141055011752,18.6805521814367,17.200339191706,15.6677868625466,14.4477459469666,0.11297582288902,0.111687034609756,0.115596122124443,0.120644232290698,0.122071770523926,0.118025042544112,0.13130271671027,0.12585601132862,0.123777508585785,0.140386065048251,0.149196032386888,0.135417758692394,0.213603285213196,0.213167621959241,0.216872325982384,0.247602198054567,0.250504483001337,0.226771795137564
"7684",409070,3659345,63.911496332134,63.9895446180602,62.6815858245934,60.9161382243226,61.040860275487,64.2884953209655,69.45628268851,72.9066938544692,74.1770190634702,70.5845385518805,14.1664935370564,14.1139409903723,15.3907954340044,15.7993564482117,16.1485378873273,13.9466229196624,11.7656570269007,9.61124445188153,10.5720631911413,13.6188694166974,21.840388058456,21.7687307090671,20.8430779080277,23.183341678566,22.8283410596496,21.8515618200214,18.7299556546147,17.2818608119584,15.8200900982669,14.569368791003,0.112992574185675,0.111787210613776,0.115329602616134,0.120852355485167,0.122162014868297,0.118072552795507,0.131060910317943,0.125977096830778,0.123674877300876,0.140663373879201,0.149347772449824,0.13554112288767,0.213734226983359,0.21344193576819,0.21705222532247,0.247951650867718,0.250987962206087,0.226953963220523
"7685",409071,3659345,63.9810784780639,63.97454572245,62.6603597578042,60.874381611533,61.0142562415902,64.293766473122,69.4303844613785,72.8913123417896,73.940314808163,70.4061783653847,14.1165346365783,14.1192829385594,15.4043699906608,15.8068684397173,16.1740370447365,13.9087565287945,11.7716919724646,9.60540808850767,10.6618864415446,13.6437694042569,21.8301651577578,21.7798114876515,20.8694378089819,23.2321893476399,22.8495265362106,21.8878844601825,18.7784480387708,17.3600626991831,15.9676252625083,14.704035152419,0.113006409957228,0.111906474349493,0.115092201122565,0.121084897070193,0.12225999742617,0.118103681167638,0.130821027717276,0.126121619349643,0.123637595212086,0.140968969969546,0.149489039612926,0.135658776729522,0.213868990438731,0.213766319157521,0.217325453474958,0.248398630730796,0.251502820994803,0.227143411787116
"7686",409072,3659345,64.0507180822135,63.9544842165,62.6332917503347,60.8235667117208,60.9852721929959,64.2984698254826,69.3960677413391,72.8634201471948,73.6915821174534,70.2026127153824,14.0707721716783,14.1291459460344,15.4209469369733,15.8212038225223,16.2023195131822,13.8763678546549,11.7865738623897,9.60587050821909,10.7594900031753,13.6735914059577,21.8169838418518,21.797361565737,20.8981040071539,23.2839351258796,22.8714574241678,21.9231642390973,18.8256699193805,17.4348817200235,16.1101114029331,14.8493914280933,0.113017958775347,0.112044225025297,0.11488612043772,0.121341891016422,0.12236647635994,0.118120935199592,0.130585873872711,0.126288857197526,0.123665357435323,0.141301514974129,0.149621947470206,0.135772646681344,0.214008682508848,0.214138699073521,0.217691310114267,0.248938333144928,0.252049116285466,0.227341211874593
"7687",409073,3659345,64.119524939541,63.9298914240402,62.6011640679917,60.7637688884419,60.95312898768,64.3026645095678,69.3551771913907,72.8256976628306,73.4330473769374,69.9810290882944,14.0292089364102,14.1427665878657,15.4404012002599,15.8410911485464,16.2331815108211,13.8488106387336,11.8087132117438,9.61187407708097,10.8639220857548,13.7066732227535,21.8014196304337,21.8199471038464,20.9290563806041,23.3392679933775,22.8943620286793,21.9575303119637,18.8712382899225,17.5063241961202,16.2473391458594,15.0024377434968,0.11302800125914,0.112199308762205,0.114712893978899,0.121622817174289,0.12248216123533,0.11812762941626,0.130358216354627,0.126477464746549,0.123756274768748,0.141658915814045,0.149749305005494,0.135885126588916,0.214154536112409,0.214555458024281,0.218146658216058,0.249563074178154,0.252626510573146,0.227548735257691
"7688",409074,3659345,64.1864760821819,63.9013888544257,62.5647094083873,60.6949865459586,60.9169833282521,64.3064186040389,69.3097489905753,72.7809449392507,73.1671101227418,69.7489999636379,13.9919128914844,14.1592739288062,15.4626128588779,15.8652666199549,16.2663777687611,13.8253264216437,11.8363207052922,9.62260269650542,10.974132184905,13.7412978657724,21.7840875069943,21.8459579343407,20.9622661747816,23.3989409873314,22.9184898348369,21.9911464844593,18.9147550318373,17.5744496103145,16.3791564261311,15.1600434450985,0.113037353383723,0.112370358452949,0.114573979299235,0.121926991229763,0.122607831935717,0.118127547637087,0.130140757071256,0.126685810293084,0.123908442110807,0.142038748728351,0.149874329129173,0.135998944537983,0.21430786033366,0.21501210002048,0.218687381707581,0.250263995936846,0.253234555781591,0.227767679088063
"7689",409075,3659345,64.2504199271387,63.8696205715658,62.52439146394,60.6170294530725,60.8759384987509,64.309792653621,69.2617956200943,72.731616567867,72.8960528814742,69.5133492959551,13.9590766496281,14.1777580512149,15.4874926106389,15.8926766959798,16.3016311258093,13.8051342110878,11.8675887589579,9.63732547316661,11.089102904743,13.7759823342603,21.7655958049981,21.8738897544593,20.9977173473186,23.4637443939541,22.9441049802988,22.0242117184532,18.9558105842832,17.6393579657899,16.5054565353397,15.3193329602163,0.113046774379764,0.112556059611321,0.11447123807978,0.122253867483574,0.122744435952137,0.118124687406901,0.12993616035172,0.126912245025923,0.124121213300476,0.142438585124226,0.150000424303803,0.136117073933936,0.214470000833572,0.215503759370051,0.219309531608058,0.251032350762998,0.253872923185244,0.228000105816585
"7690",409076,3659345,64.3100694990603,63.8352150464512,62.4802693920598,60.5294352026295,60.8290446296677,64.3128288530165,69.213242604228,72.6795805412298,72.6218824560027,69.2795928006567,13.9310488859908,14.1973061994355,15.5149973839314,15.922589675566,16.3386385315183,13.787482751376,11.9007745936843,9.65547496095416,11.2079229169502,13.8096058164836,21.7465255092785,21.9025001815826,21.0354198125447,23.5345060162331,22.9714827619255,22.0569632852396,18.9939818263155,17.7011815536814,16.6261692481079,15.477885393249,0.113056910108353,0.112755301803377,0.114407230727757,0.122603218007002,0.122893146107196,0.118123111199897,0.129747118393004,0.12715526221985,0.124395997386976,0.142856185778624,0.150131058980417,0.136242689721873,0.214642312030651,0.216025483978488,0.22001000610716,0.251860237215687,0.254541548150964,0.228248478227454
"7691",409077,3659345,64.3639976576413,63.7987692150662,62.4319453212409,60.4314277979442,60.7752998646672,64.3155462588103,69.1659674943661,72.6260548870456,72.3462773243968,69.0518261753481,13.9083347610354,14.2170157732557,15.5451352812337,15.9546245690824,16.3770738724415,13.7716708292898,11.9342130117939,9.67667231205789,11.3298123086677,13.8414180141475,21.7274293429038,21.930875488411,21.0754148670961,23.6121036328707,23.0009065502289,22.0896788206203,19.0288282670128,17.7600795960778,16.7412546308963,15.6337849362162,0.113068268465153,0.112967230494731,0.114385308751241,0.122975189039146,0.123055366579949,0.118126866633113,0.129576443163959,0.1274135650441,0.124736559299049,0.143289583497464,0.150269704814441,0.136379138277894,0.214826129898642,0.216572354621408,0.220786803720184,0.252740870022078,0.255240680074965,0.228515661056454
"7692",409078,3659345,64.4106573072912,63.7608409098,62.3785920647696,60.3219378117696,60.7136703851623,64.317941665135,69.1218599168822,72.5716520565088,72.0705979786245,68.8328635565976,13.8915606095022,14.2360022910836,15.5779590017129,15.9887148734161,16.4165895539359,13.7570491315013,11.9663067790321,9.70071885977019,11.4541195618358,13.8709852696051,21.7088402386005,21.9584626755121,21.1177735095914,23.6974651467728,23.0326606317552,22.1226715940022,19.0598943090883,17.8162329212492,16.8506987814772,15.7855847980497,0.113081219051038,0.113191232502519,0.114409490529757,0.123370243496516,0.123232670140301,0.118139907821528,0.129427150001932,0.127686079960865,0.125148818852292,0.14373709181774,0.150419773650641,0.136529867409796,0.215022727101523,0.217139555495658,0.221638945291799,0.253668541715171,0.255970823941482,0.228804842598462
"7693",409079,3659345,64.4484560976582,63.7219367186693,62.3190716617032,60.1997121972312,60.6431510366765,64.3199958580252,69.0828164701206,72.5164818027257,71.7959254100631,68.6244722138928,13.881396657791,14.253422473504,15.6135460774003,16.0250209803041,16.4568206022587,13.743019865294,11.9955435932621,9.72756796846322,11.5803057022431,13.8981173091251,21.6912764938401,21.9850943197011,21.1625865994708,23.7915272808892,23.0670132770017,22.1562719504173,19.0867277182277,17.8698352156991,16.9545108386315,15.932234970091,0.113096011170168,0.113426883861192,0.114484089043232,0.123788991332502,0.123426643233047,0.11816594843089,0.129302454675672,0.1279719443066,0.125640078762996,0.144197268791072,0.150584482462893,0.136698255189817,0.215233232381322,0.217722507622498,0.222566138145855,0.254638416158296,0.256732544540578,0.229119314644501
"7694",409080,3659345,64.4759097107092,63.6824880266865,62.2521591969913,60.0635394356274,60.5628837465435,64.3216845847084,69.0506005512198,72.4602883222007,71.5231070581705,68.4276154478003,13.8784382425266,14.2685277221567,15.6519653822101,16.0638030356134,16.4973960129277,13.7290502019317,12.0205770311003,9.75728407078401,11.7079248912031,13.9227976258268,21.6752303872398,22.010989673041,21.2099444140392,23.8951269256362,23.1041852590601,22.1907893300553,19.1089231954835,17.9210779370377,17.0527207927646,16.0730035966792,0.113112806598194,0.113673879303622,0.114613077569601,0.12423191039379,0.123638625291028,0.118208205270923,0.129205579176799,0.128270479554009,0.126217615986847,0.144668846221021,0.150766598343695,0.136887296638433,0.215458507202938,0.21831713031405,0.223568234298581,0.255646238155585,0.257526105926863,0.229462064382556
"7695",409081,3659345,64.4918668454927,63.6428177583956,62.1768559273012,59.9125797788516,60.4723287838582,64.3229921598506,69.0265565264657,72.402604364781,71.2528004535323,68.2426648504339,13.8830648630531,14.2807475642165,15.6932345305436,16.1052746069757,16.5379595752388,13.7147087729316,12.0403762211334,9.78999438708809,11.8366058821051,13.9451264786446,21.6611327169608,22.0366886342163,21.2599053064286,24.0088228795454,23.1443047330939,22.2264567421084,19.1261902245074,17.9701290519997,17.1453777777036,16.2074059056037,0.11313172233312,0.113931956762993,0.11479927444103,0.124698988972728,0.12386937001145,0.118269055864417,0.129139309813631,0.128581148859888,0.126886769536154,0.145150621909519,0.150968076128482,0.137099173131625,0.21569899673216,0.218920207216392,0.2246445670532,0.256687989526027,0.258350968097865,0.229835207148092
"7696",409082,3659345,64.4957431779051,63.6031114699705,62.0927098794743,59.7467175980214,60.3714452983291,64.3239239712732,69.0112772965401,72.3428904611708,70.9855111746783,68.0695709047173,13.8953195526606,14.2897769435538,15.7372806462677,16.1494722981765,16.5781948209763,13.6997165818811,12.0543932229551,9.82584392719273,11.9660359196528,13.9652779539984,21.6493015074397,22.0628990818572,21.3124601424022,24.1326938869106,23.1873598429167,22.2633726463867,19.1384252974836,18.0171116398448,17.2325486211364,16.3351454211112,0.113152873218639,0.114200828965195,0.115043578473597,0.125189372958936,0.124118720268461,0.118349717313242,0.129105405730499,0.128903496896804,0.127649033477599,0.145641317791356,0.151189691688078,0.137334828257589,0.215954600145385,0.219529725620412,0.225793330146351,0.257759496675345,0.259205258943987,0.230239413459039
"7697",409083,3659345,64.4876609372686,63.5634111834321,62.0000123341546,59.5667958078951,60.2608105103346,64.3245139905611,69.0044138898506,72.2806114591,70.7216248257468,67.9079937686413,13.9148567199285,14.2956227619186,15.7839208167778,16.1961804470898,16.6178406808485,13.6839841192275,12.0626532236789,9.86496958945837,12.0959472739791,13.9834693551664,21.6399007478435,22.0903042137792,21.3675061188002,24.2661999035142,23.2331682346968,22.3014645189277,19.1457534091137,18.062093080282,17.3143165024244,16.4560676980888,0.113176400194431,0.114480132630933,0.115344566571291,0.12570113059822,0.12438542334821,0.118450094996969,0.129104123586403,0.129237080210218,0.128500917852391,0.146139426005188,0.151430831430837,0.137593732113367,0.216224613579144,0.2201450063104,0.227011208270375,0.25885600152638,0.260085409589749,0.230673564318951
