Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2015,2015-05-01,2015-p09-2,135,54.400000000000006,19.439999999999998,26.160000000000004,Sandy Clay Loam,0.07711972731146124,0.09707298999629511,0.1766738660907126,0.123391563698338,0.1553167839940722,0.28267818574514014,408792.8661,3660517.171
2015,2015-05-01,2015-p09-2,165,72.4,7.439999999999998,20.160000000000004,Sandy Clay Loam,0.08168028004667448,0.08215408805031461,0.14004106776180683,0.13068844807467916,0.1314465408805034,0.22406570841889095,408792.8661,3660517.171
2015,2015-05-01,2015-p09-3,15,53.839999999999996,22.72,23.439999999999998,Sandy Clay Loam,0.09015256588072126,0.09758203799654566,0.18496898941992004,0.14424410540915403,0.15613126079447306,0.2959503830718721,408792.3853,3660485.174
2015,2015-05-01,2015-p09-3,45,55.84,18.72,25.439999999999998,Sandy Clay Loam,0.08777656873413109,0.0996726082211714,0.1663537363875328,0.14044250997460975,0.15947617315387425,0.2661659782200525,408792.3853,3660485.174
2015,2015-05-01,2015-p09-3,75,51.12,17.440000000000012,31.439999999999994,Sandy Clay Loam,0.07909362975630617,0.09106830122591916,0.16760017233950886,0.12654980761008988,0.14570928196147068,0.26816027574321416,408792.3853,3660485.174
2015,2015-05-01,2015-p09-3,105,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.07977207977207981,0.09759036144578313,0.17422867513611634,0.1276353276353277,0.156144578313253,0.27876588021778614,408792.3853,3660485.174
2015,2015-05-01,2015-p09-3,135,47.12,20.72,32.160000000000004,Sandy Clay Loam,0.08647798742138348,0.10209235209235229,0.1888059701492538,0.13836477987421356,0.16334776334776369,0.30208955223880607,408792.3853,3660485.174
2015,2015-05-01,2015-p09-3,165,45.12,26.72,28.16,Sandy Clay Loam,0.10329929300864141,0.11375432525951537,0.2127937336814622,0.16527886881382625,0.1820069204152246,0.34046997389033956,408792.3853,3660485.174
2015,2015-05-01,2015-p09-4,15,55.120000000000005,18.72,26.160000000000004,Sandy Clay Loam,0.07519582245430875,0.08961474036850925,0.1822623074032316,0.12031331592689401,0.1433835845896148,0.29161969184517056,408791.8947,3660453.178
2015,2015-05-01,2015-p09-4,45,56.39999999999999,19.439999999999998,24.160000000000004,Sandy Clay Loam,0.07398897058823528,0.09353049907578564,0.17025365103766363,0.11838235294117645,0.14964879852125704,0.2724058416602618,408791.8947,3660453.178
2015,2015-05-01,2015-p09-4,75,58.4,15.439999999999998,26.160000000000004,Sandy Clay Loam,0.08996683250414601,0.10911602209944739,0.19033488766426493,0.14394693200663364,0.17458563535911584,0.3045358202628239,408791.8947,3660453.178
2015,2015-05-01,2015-p09-4,105,48.4,23.439999999999998,28.16,Sandy Clay Loam,0.09798605731990709,0.12315462315462262,0.21589147286821705,0.15677769171185135,0.1970473970473962,0.34542635658914733,408791.8947,3660453.178
2015,2015-05-01,2015-p09-4,135,63.839999999999996,16.72,19.439999999999998,Sandy Loam,0.07930214115781124,0.1044376434583016,0.17988552739166003,0.12688342585249798,0.16710022953328257,0.28781684382665607,408791.8947,3660453.178
2015,2015-05-01,2015-p09-4,165,51.839999999999996,20.72,27.439999999999998,Sandy Clay Loam,0.08910891089108915,0.12145110410094631,0.22951952989975805,0.14257425742574265,0.19432176656151412,0.3672312478396129,408791.8947,3660453.178
2015,2015-05-01,2015-p09-5,15,55.120000000000005,18.72,26.160000000000004,Sandy Clay Loam,0.07619394823186307,0.0953315025500196,0.17069243156199687,0.12191031717098091,0.15253040408003138,0.273107890499195,408791.4305,3660421.181
2015,2015-05-01,2015-p09-5,45,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.09467014535967197,0.11939736346516014,0.19440353460972024,0.15147223257547515,0.19103578154425624,0.3110456553755524,408791.4305,3660421.181
2015,2015-05-01,2015-p09-5,75,51.12,22.72,26.160000000000004,Sandy Clay Loam,0.07738095238095251,0.10116888351471204,0.196027633851468,0.12380952380952402,0.16187021362353926,0.3136442141623488,408791.4305,3660421.181
2015,2015-05-01,2015-p09-5,105,53.12,18.72,28.16,Sandy Clay Loam,0.065348931020573,0.08211974110032334,0.15438324282389437,0.1045582896329168,0.13139158576051735,0.247013188518231,408791.4305,3660421.181
2015,2015-05-01,2015-p09-5,135,59.12,14.719999999999999,26.160000000000004,Sandy Clay Loam,0.06324635117204776,0.07520143240823635,0.12263668880940244,0.10119416187527641,0.12032229185317816,0.1962187020950439,408791.4305,3660421.181
2015,2015-05-01,2015-p09-5,165,57.11999999999999,14.720000000000013,28.16,Sandy Clay Loam,0.06681818181818176,0.08714224690303285,0.1491124260355027,0.10690909090909083,0.13942759504485255,0.23857988165680433,408791.4305,3660421.181
2015,2015-05-01,2015-p10-1,15,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.09391839876828349,0.10551454624402952,0.19255663430420702,0.1502694380292536,0.16882327399044725,0.3080906148867313,408766.9291,3660549.569
2015,2015-05-01,2015-p10-1,45,53.12,18.72,28.16,Sandy Clay Loam,0.0894756142280894,0.0968218773096821,0.15542303391725687,0.14316098276494305,0.15491500369549138,0.248676854267611,408766.9291,3660549.569
2015,2015-05-01,2015-p10-1,75,59.12,16.72,24.160000000000004,Sandy Clay Loam,0.07451125046108459,0.07993197278911576,0.14383875400824556,0.11921800073773535,0.12789115646258523,0.2301420064131929,408766.9291,3660549.569
2015,2015-05-01,2015-p10-1,105,61.12,14.719999999999999,24.160000000000004,Sandy Clay Loam,0.08505425271263586,0.09135896459840115,0.16220600162206,0.1360868043402174,0.14617434335744184,0.259529602595296,408766.9291,3660549.569
2015,2015-05-01,2015-p10-1,135,53.12,22.72,24.160000000000004,Sandy Clay Loam,0.10887397464578678,0.11523244312561812,0.2222222222222222,0.17419835943325887,0.184371909000989,0.35555555555555557,408766.9291,3660549.569
2015,2015-05-01,2015-p10-1,165,43.12,22.72,34.160000000000004,Clay Loam,0.15218216318785538,0.14906580016246962,0.2688888888888888,0.24349146110056863,0.2385052802599514,0.43022222222222206,408766.9291,3660549.569
2015,2015-05-01,2015-p10-2,15,53.12,20.72,26.160000000000004,Sandy Clay Loam,0.09753184713375808,0.1072961373390558,0.18935698447893587,0.15605095541401293,0.1716738197424893,0.3029711751662974,408766.4641,3660517.572
2015,2015-05-01,2015-p10-2,45,54.400000000000006,17.439999999999998,28.16,Sandy Clay Loam,0.1030368763557487,0.10246052148365742,0.1699413995174078,0.1648590021691979,0.16393683437385187,0.2719062392278525,408766.4641,3660517.572
2015,2015-05-01,2015-p10-2,75,66.4,15.439999999999998,18.160000000000004,Sandy Loam,0.06853681861651253,0.07409996504718619,0.13458528951486717,0.10965890978642007,0.11855994407549791,0.2153364632237875,408766.4641,3660517.572
2015,2015-05-01,2015-p10-2,105,72.4,13.439999999999998,14.160000000000004,Sandy Loam,0.04747663551401881,0.050307219662058464,0.11679361624954657,0.0759626168224301,0.08049155145929354,0.1868697859992745,408766.4641,3660517.572
2015,2015-05-01,2015-p10-2,135,68.4,15.439999999999998,16.160000000000004,Sandy Loam,0.058114812189936235,0.05840707964601739,0.1264075553941151,0.09298369950389798,0.09345132743362783,0.2022520886305842,408766.4641,3660517.572
2015,2015-05-01,2015-p10-2,165,60.4,17.439999999999998,22.160000000000004,Sandy Clay Loam,0.078230088495575,0.08708133971291902,0.18400000000000025,0.12516814159292,0.13933014354067044,0.2944000000000004,408766.4641,3660517.572
2015,2015-05-01,2015-p10-3,15,55.120000000000005,20.72,24.160000000000004,Sandy Clay Loam,0.09812458137977201,0.1000454752160074,0.20403264522323605,0.15699933020763523,0.16007276034561185,0.3264522323571777,408765.9923,3660485.576
2015,2015-05-01,2015-p10-3,45,57.11999999999999,16.72,26.160000000000004,Sandy Clay Loam,0.09767925181849646,0.10634920634920633,0.18916700861715222,0.15628680290959435,0.17015873015873015,0.30266721378744355,408765.9923,3660485.576
2015,2015-05-01,2015-p10-3,75,59.12,18.72,22.160000000000004,Sandy Clay Loam,0.11978150604760049,0.12521891418563919,0.23788350377945758,0.1916504096761608,0.20035026269702272,0.3806136060471321,408765.9923,3660485.576
2015,2015-05-01,2015-p10-3,105,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.11569925983638481,0.12722535822839806,0.2263529411764707,0.1851188157382157,0.2035605731654369,0.36216470588235317,408765.9923,3660485.576
2015,2015-05-01,2015-p10-3,135,37.12,20.72,42.160000000000004,Clay,0.10771113831089352,0.1288065843621397,0.251038301799723,0.17233782129742964,0.20609053497942353,0.40166128287955677,408765.9923,3660485.576
2015,2015-05-01,2015-p10-3,165,53.12,6.0,40.88,Sandy Clay,0.15277777777777785,0.14211886304909616,0.270616770616771,0.24444444444444458,0.22739018087855387,0.4329868329868336,408765.9923,3660485.576
2015,2015-05-01,2015-p10-4,15,57.11999999999999,14.720000000000013,28.16,Sandy Clay Loam,0.08892355694227745,0.11789772727272738,0.19249028916702635,0.14227769110764393,0.18863636363636382,0.30798446266724216,408765.48,3660453.579
2015,2015-05-01,2015-p10-4,45,63.12,10.719999999999999,26.160000000000004,Sandy Clay Loam,0.08275357012083452,0.10390516039051566,0.15874263261296656,0.13240571219333525,0.16624825662482506,0.2539882121807465,408765.48,3660453.579
2015,2015-05-01,2015-p10-4,75,65.12,12.719999999999999,22.160000000000004,Sandy Clay Loam,0.084859813084112,0.10710498409331924,0.19034205231388315,0.13577570093457922,0.1713679745493108,0.30454728370221307,408765.48,3660453.579
2015,2015-05-01,2015-p10-4,105,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.09442216551221301,0.12286821705426335,0.2205558006175563,0.15107546481954082,0.19658914728682136,0.35288928098809014,408765.48,3660453.579
2015,2015-05-01,2015-p10-4,135,63.12,12.719999999999999,24.160000000000004,Sandy Clay Loam,0.08820286659316397,0.09909909909909914,0.18885191347753771,0.14112458654906235,0.15855855855855863,0.30216306156406036,408765.48,3660453.579
2015,2015-05-01,2015-p10-4,165,51.12,12.719999999999999,36.160000000000004,Sandy Clay,0.09975369458128078,0.1308016877637133,0.2530626531326567,0.15960591133004925,0.20928270042194128,0.40490024501225075,408765.48,3660453.579
2015,2015-05-01,2015-p10-5,15,55.120000000000005,12.719999999999999,32.160000000000004,Sandy Clay Loam,0.08160564622849587,0.11967545638945247,0.18067590987868293,0.13056903396559338,0.19148073022312395,0.2890814558058927,408765.01639999996,3660421.582
2015,2015-05-01,2015-p10-5,45,55.84,14.0,30.160000000000004,Sandy Clay Loam,0.06934306569343099,0.09784815265935867,0.1546347714651854,0.11094890510948958,0.15655704425497388,0.24741563434429664,408765.01639999996,3660421.582
2015,2015-05-01,2015-p10-5,75,67.84,10.0,22.160000000000004,Sandy Clay Loam,0.05232950708980432,0.06505771248688376,0.10050675675675685,0.08372721134368692,0.10409233997901401,0.16081081081081097,408765.01639999996,3660421.582
2015,2015-05-01,2015-p10-5,105,73.84,8.0,18.160000000000004,Sandy Loam,0.042967438737831515,0.05612594113620809,0.09276895943562594,0.06874790198053042,0.08980150581793295,0.14843033509700151,408765.01639999996,3660421.582
2015,2015-05-01,2015-p10-5,135,76.4,9.439999999999998,14.160000000000004,Sandy Loam,0.04105571847507348,0.05323450134770933,0.09789259007477892,0.06568914956011757,0.08517520215633494,0.1566281441196463,408765.01639999996,3660421.582
2015,2015-05-01,2015-p10-5,165,71.12,8.719999999999999,20.160000000000004,Sandy Clay Loam,0.04447794949114183,0.05701754385964905,0.11495116453794148,0.07116471918582694,0.09122807017543849,0.18392186326070636,408765.01639999996,3660421.582
2015,2015-05-01,2015-p11-1,15,56.39999999999999,12.719999999999999,30.880000000000003,Sandy Clay Loam,0.09173553719008258,0.11416781292984877,0.17679305619004096,0.14677685950413213,0.18266850068775806,0.28286888990406556,408680.689,3660550.8809999996
2015,2015-05-01,2015-p11-1,45,60.4,8.719999999999999,30.880000000000003,Sandy Clay Loam,0.08926204153778183,0.11869548729616998,0.15957913195966683,0.14281926646045093,0.189912779673872,0.25532661113546695,408680.689,3660550.8809999996
2015,2015-05-01,2015-p11-1,75,63.12,6.719999999999999,30.160000000000004,Sandy Clay Loam,0.08697571743929354,0.10660792951541856,0.14765657403566965,0.13916114790286968,0.1705726872246697,0.23625051845707146,408680.689,3660550.8809999996
2015,2015-05-01,2015-p11-1,105,61.12,8.719999999999999,30.160000000000004,Sandy Clay Loam,0.08574007220216634,0.10232558139534884,0.1549912434325744,0.13718411552346615,0.16372093023255815,0.24798598949211903,408680.689,3660550.8809999996
2015,2015-05-01,2015-p11-1,135,57.11999999999999,12.719999999999999,30.160000000000004,Sandy Clay Loam,0.087726697595951,0.10291262135922354,0.16828358208955213,0.1403627161535216,0.16466019417475766,0.2692537313432834,408680.689,3660550.8809999996
2015,2015-05-01,2015-p11-1,165,49.12,14.719999999999999,36.160000000000004,Sandy Clay ,0.09423407917383812,0.122322899505766,0.20539798719121727,0.150774526678141,0.1957166392092256,0.32863677950594766,408680.689,3660550.8809999996
2015,2015-05-01,2015-p11-2,15,52.400000000000006,15.439999999999998,32.160000000000004,Sandy Clay Loam,0.09721608484312841,0.11893939393939396,0.19268635724331923,0.15554573574900546,0.19030303030303033,0.3082981715893108,408680.2029,3660518.884
2015,2015-05-01,2015-p11-2,45,52.400000000000006,15.439999999999998,32.160000000000004,Sandy Clay Loam,0.0976543800861656,0.11502782931354379,0.17967479674796724,0.15624700813786496,0.18404452690167006,0.2874796747967476,408680.2029,3660518.884
2015,2015-05-01,2015-p11-2,75,66.4,9.439999999999998,24.160000000000004,Sandy Clay Loam,0.060312104597216656,0.07188160676532766,0.14671403197158092,0.09649936735554665,0.11501057082452426,0.2347424511545295,408680.2029,3660518.884
2015,2015-05-01,2015-p11-2,105,68.4,9.439999999999998,22.160000000000004,Sandy Clay Loam,0.05564325177584832,0.06776180698151976,0.14259992797983437,0.08902920284135732,0.10841889117043163,0.228159884767735,408680.2029,3660518.884
2015,2015-05-01,2015-p11-2,135,74.4,8.719999999999999,16.880000000000003,Sandy Loam,0.06298381421534129,0.07113821138211375,0.10629370629370599,0.10077410274454607,0.11382113821138201,0.1700699300699296,408680.2029,3660518.884
2015,2015-05-01,2015-p11-2,165,58.4,12.719999999999999,28.88,Sandy Clay Loam,0.08693860733415736,0.10701754385964904,0.18206521739130416,0.13910177173465177,0.17122807017543848,0.29130434782608666,408680.2029,3660518.884
2015,2015-05-01,2015-p11-3,15,53.12,12.719999999999999,34.160000000000004,Sandy Clay Loam,0.09288943690916554,0.10932835820895495,0.20161290322580644,0.14862309905466486,0.17492537313432793,0.3225806451612903,408679.7047,3660486.888
2015,2015-05-01,2015-p11-3,45,53.12,12.719999999999999,34.160000000000004,Sandy Clay Loam,0.09996256083863728,0.12659744408945697,0.19842373667130278,0.15994009734181966,0.20255591054313116,0.31747797867408445,408679.7047,3660486.888
2015,2015-05-01,2015-p11-3,75,49.12,22.72,28.16,Sandy Clay Loam,0.11186440677966106,0.13607748184019383,0.21650767316466193,0.1789830508474577,0.21772397094431015,0.3464122770634591,408679.7047,3660486.888
2015,2015-05-01,2015-p11-3,105,45.12,20.72,34.160000000000004,Sandy Clay Loam,0.11390416339355847,0.12975285171102646,0.20944087992667282,0.18224666142969356,0.20760456273764236,0.3351054078826765,408679.7047,3660486.888
2015,2015-05-01,2015-p11-3,135,45.12,22.72,32.160000000000004,Sandy Clay Loam,0.12184508268059167,0.13888888888888878,0.2470760233918125,0.1949521322889467,0.22222222222222207,0.3953216374269,408679.7047,3660486.888
2015,2015-05-01,2015-p11-3,165,47.12,14.719999999999999,38.160000000000004,Sandy Clay,0.1694915254237289,0.15542652970075943,0.2732119058196356,0.2711864406779662,0.2486824475212151,0.437139049311417,408679.7047,3660486.888
2015,2015-05-01,2015-p11-4,15,53.12,18.72,28.16,Sandy Clay Loam,0.08568120416827477,0.10767376456408195,0.19264521521103212,0.13708992666923964,0.17227802330253114,0.3082323443376514,408679.2134,3660454.891
2015,2015-05-01,2015-p11-4,45,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.09041195771053606,0.11686586985391768,0.1834345186470077,0.1446591323368577,0.1869853917662683,0.2934952298352123,408679.2134,3660454.891
2015,2015-05-01,2015-p11-4,75,53.12,18.72,28.16,Sandy Clay Loam,0.08602540834845752,0.11376518218623521,0.20826893353941267,0.13764065335753203,0.18202429149797636,0.3332302936630603,408679.2134,3660454.891
2015,2015-05-01,2015-p11-4,105,55.120000000000005,12.719999999999999,32.160000000000004,Sandy Clay Loam,0.07706626954579272,0.11629955947136533,0.1824849007765317,0.12330603127326836,0.18607929515418453,0.29197584124245074,408679.2134,3660454.891
2015,2015-05-01,2015-p11-4,135,59.12,10.719999999999999,30.160000000000004,Sandy Clay Loam,0.07469026548672564,0.08929862617498188,0.18325617283950618,0.11950442477876103,0.142877801879971,0.2932098765432099,408679.2134,3660454.891
2015,2015-05-01,2015-p11-4,165,63.12,10.719999999999999,26.160000000000004,Sandy Clay Loam,0.07181328545780971,0.08587915818058338,0.1774856203779787,0.11490125673249554,0.1374066530889334,0.2839769926047659,408679.2134,3660454.891
2015,2015-05-01,2015-p11-5,15,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.08308383233532933,0.10643464184540682,0.16895874263261287,0.13293413173652693,0.17029542695265093,0.27033398821218063,408678.73640000005,3660422.894
2015,2015-05-01,2015-p11-5,45,57.11999999999999,18.72,24.160000000000004,Sandy Clay Loam,0.07361111111111128,0.0868965517241378,0.13893581081081077,0.11777777777777805,0.1390344827586205,0.22229729729729725,408678.73640000005,3660422.894
2015,2015-05-01,2015-p11-5,75,55.120000000000005,12.719999999999999,32.160000000000004,Sandy Clay Loam,0.07060390763765557,0.09185185185185217,0.1753686727779991,0.11296625222024892,0.1469629629629635,0.2805898764447986,408678.73640000005,3660422.894
2015,2015-05-01,2015-p11-5,105,55.120000000000005,14.719999999999999,30.160000000000004,Sandy Clay Loam,0.07825203252032527,0.08516483516483514,0.14689475641502428,0.12520325203252045,0.13626373626373622,0.23503161026403885,408678.73640000005,3660422.894
