Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2010,2010-12-01,2010-s1965,15.24,59.839999999999996,20.0,20.160000000000004,Sandy Clay Loam,,,,407427.401,3660023.7369999997
2010,2010-12-01,2010-s1965,45.0,65.84,16.0,18.160000000000004,Sandy Loam,,,,407427.401,3660023.7369999997
2010,2010-12-01,2010-s1965,75.0,65.84,18.0,16.160000000000004,Sandy Loam,,,,407427.401,3660023.7369999997
2010,2010-12-01,2010-s1965,105.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407427.401,3660023.7369999997
2010,2010-12-01,2010-s1965,150.0,73.84,14.0,12.160000000000002,Sandy Loam,0.08683570684265371,0.09292035398230097,0.11800793937206824,407427.401,3660023.7369999997
2010,2010-12-01,2010-s1965,210.0,71.84,16.0,12.160000000000002,Sandy Loam,0.0981457800511508,0.08166904422253946,0.09932600212841423,407427.401,3660023.7369999997
2010,2010-12-01,2010-s2009,15.24,53.839999999999996,24.0,22.160000000000004,Sandy Clay Loam,,,,407418.593,3659870.596
2010,2010-12-01,2010-s2009,45.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407418.593,3659870.596
2010,2010-12-01,2010-s2009,75.0,67.84,16.0,16.160000000000004,Sandy Loam,,,,407418.593,3659870.596
2010,2010-12-01,2010-s2009,105.0,71.84,14.0,14.160000000000004,Sandy Loam,,,,407418.593,3659870.596
2010,2010-12-01,2010-s2009,150.0,72.56,16.0,11.439999999999998,Sandy Loam,0.053100263852242716,0.0683475091130012,0.10818619582664542,407418.593,3659870.596
2010,2010-12-01,2010-s2009,210.0,74.56,14.0,11.439999999999998,Sandy Loam,0.08819714656290552,0.07324621733149916,0.09717013296965545,407418.593,3659870.596
2010,2010-12-01,2010-s2027,15.24,62.56,16.0,21.439999999999998,Sandy Clay Loam,,,,407419.672,3659940.466
2010,2010-12-01,2010-s2027,45.0,60.56,16.0,23.439999999999998,Sandy Clay Loam,,,,407419.672,3659940.466
2010,2010-12-01,2010-s2027,75.0,76.56,10.0,13.439999999999996,Sandy Loam,,,,407419.672,3659940.466
2010,2010-12-01,2010-s2027,105.0,76.56,14.0,9.439999999999998,Sandy Loam,,,,407419.672,3659940.466
2010,2010-12-01,2010-s2027,150.0,62.56,20.0,17.439999999999998,Sandy Loam,0.020351845463953203,0.08365310821181887,0.1555215896064193,407419.672,3659940.466
2010,2010-12-01,2010-s2027,210.0,70.56,14.0,15.439999999999998,Sandy Loam,0.15011701771982597,0.07147315855181022,0.1222047244094488,407419.672,3659940.466
2010,2010-12-01,2010-s2036,15.24,64.56,14.0,21.439999999999998,Sandy Clay Loam,,,,407420.402,3659975.767
2010,2010-12-01,2010-s2036,45.0,64.56,16.0,19.439999999999998,Sandy Loam,,,,407420.402,3659975.767
2010,2010-12-01,2010-s2036,75.0,66.56,18.0,15.439999999999998,Sandy Loam,,,,407420.402,3659975.767
2010,2010-12-01,2010-s2036,105.0,68.56,16.0,15.439999999999998,Sandy Loam,,,,407420.402,3659975.767
2010,2010-12-01,2010-s2036,150.0,74.56,10.0,15.439999999999998,Sandy Loam,0.07174132704614333,0.0801005747126433,0.12242605765630862,407420.402,3659975.767
2010,2010-12-01,2010-s2036,210.0,72.56,16.0,11.439999999999998,Sandy Loam,0.06918238993710701,0.08671586715867137,0.12375000000000029,407420.402,3659975.767
2010,2010-12-01,2010-s2044,15.24,58.56,20.0,21.439999999999998,Sandy Clay Loam,,,,407420.784,3660007.19
2010,2010-12-01,2010-s2044,45.0,64.56,14.0,21.439999999999998,Sandy Clay Loam,,,,407420.784,3660007.19
2010,2010-12-01,2010-s2044,75.0,74.56,12.0,13.439999999999996,Sandy Loam,,,,407420.784,3660007.19
2010,2010-12-01,2010-s2044,105.0,78.56,12.0,9.439999999999998,Sandy Loam,,,,407420.784,3660007.19
2010,2010-12-01,2010-s2044,150.0,72.56,10.0,17.439999999999998,Sandy Loam,0.06128938999710912,0.08970499698976532,0.10590564170240838,407420.784,3660007.19
2010,2010-12-01,2010-s2044,210.0,70.56,14.0,15.439999999999998,Sandy Loam,0.07613469985358705,0.11388573590616687,0.10922242314647362,407420.784,3660007.19
2010,2010-12-01,2010-s2134,15.24,56.56,18.0,25.439999999999998,Sandy Clay Loam,,,,407404.363,3659885.912
2010,2010-12-01,2010-s2134,45.0,66.56,14.0,19.439999999999998,Sandy Loam,,,,407404.363,3659885.912
2010,2010-12-01,2010-s2134,75.0,76.56,12.0,11.439999999999998,Sandy Loam,,,,407404.363,3659885.912
2010,2010-12-01,2010-s2134,105.0,72.56,12.0,15.439999999999998,Sandy Loam,,,,407404.363,3659885.912
2010,2010-12-01,2010-s2134,150.0,74.56,6.0,19.439999999999998,Sandy Loam,0.08391866913123884,0.08020415603354003,0.1307014181678803,407404.363,3659885.912
2010,2010-12-01,2010-s2134,210.0,76.56,14.0,9.439999999999998,Sandy Loam,0.08276111311890155,0.07994486560992395,0.108767303889255,407404.363,3659885.912
2010,2010-12-01,2010-s2147,15.24,54.559999999999995,16.0,29.439999999999998,Sandy Clay Loam,,,,407404.995,3659932.623
2010,2010-12-01,2010-s2147,45.0,52.56000000000001,20.0,27.439999999999998,Sandy Clay Loam,,,,407404.995,3659932.623
2010,2010-12-01,2010-s2147,75.0,50.56,30.0,19.439999999999998,Sandy Clay Loam,,,,407404.995,3659932.623
2010,2010-12-01,2010-s2147,105.0,56.56,16.0,27.439999999999998,Sandy Clay Loam,,,,407404.995,3659932.623
2010,2010-12-01,2010-s2147,150.0,60.56,14.0,25.439999999999998,Sandy Clay Loam,0.08889657557938405,0.11315240083507312,0.14247311827956993,407404.995,3659932.623
2010,2010-12-01,2010-s2147,210.0,80.56,8.0,11.439999999999998,Sandy Loam,0.08228043143297387,0.05068815038603575,0.07913669064748208,407404.995,3659932.623
2010,2010-12-01,2010-s2154,15.24,58.56,18.0,23.439999999999998,Sandy Clay Loam,,,,407405.475,3659957.5620000004
2010,2010-12-01,2010-s2154,45.0,64.56,18.0,17.439999999999998,Sandy Loam,,,,407405.475,3659957.5620000004
2010,2010-12-01,2010-s2154,75.0,64.56,18.0,17.439999999999998,Sandy Loam,,,,407405.475,3659957.5620000004
2010,2010-12-01,2010-s2154,105.0,64.56,16.0,19.439999999999998,Sandy Loam,,,,407405.475,3659957.5620000004
2010,2010-12-01,2010-s2154,150.0,82.56,10.0,7.439999999999998,Loamy Sand,0.10689541405476773,0.06649522409992634,0.0863687570409317,407405.475,3659957.5620000004
2010,2010-12-01,2010-s2154,210.0,76.56,14.0,9.439999999999998,Sandy Loam,0.08100289296046274,0.06922525107604016,0.11977935382190724,407405.475,3659957.5620000004
2010,2010-12-01,2010-s2170,15.24,56.56,21.28,22.160000000000004,Sandy Clay Loam,,,,407406.49799999996,3660019.408
2010,2010-12-01,2010-s2170,45.0,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407406.49799999996,3660019.408
2010,2010-12-01,2010-s2170,75.0,52.56000000000001,23.279999999999987,24.160000000000004,Sandy Clay Loam,,,,407406.49799999996,3660019.408
2010,2010-12-01,2010-s2170,105.0,56.56,19.28,24.160000000000004,Sandy Clay Loam,,,,407406.49799999996,3660019.408
2010,2010-12-01,2010-s2170,150.0,58.56,19.28,22.160000000000004,Sandy Clay Loam,0.08219657222805156,0.08810572687224638,0.12318840579710155,407406.49799999996,3660019.408
2010,2010-12-01,2010-s2170,210.0,68.56,15.280000000000001,16.160000000000004,Sandy Loam,0.0787234042553191,0.09114498864742095,0.1596558317399618,407406.49799999996,3660019.408
2010,2010-12-01,2010-s2295,15.24,48.56,25.28,26.160000000000004,Sandy Clay Loam,,,,407395.509,3659911.9329999997
2010,2010-12-01,2010-s2295,45.0,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407395.509,3659911.9329999997
2010,2010-12-01,2010-s2295,75.0,70.56,15.280000000000001,14.160000000000004,Sandy Loam,,,,407395.509,3659911.9329999997
2010,2010-12-01,2010-s2295,105.0,68.56,15.280000000000001,16.160000000000004,Sandy Loam,,,,407395.509,3659911.9329999997
2010,2010-12-01,2010-s2295,150.0,74.56,11.280000000000001,14.160000000000004,Sandy Loam,0.06132577100319051,0.08306320907617523,0.11718750000000006,407395.509,3659911.9329999997
2010,2010-12-01,2010-s2295,210.0,72.56,15.280000000000001,12.160000000000002,Sandy Loam,0.07494795281054811,0.07742946708463946,0.11376404494382003,407395.509,3659911.9329999997
2010,2010-12-01,2010-s2312,15.24,48.56,23.28,28.16,Sandy Clay Loam,,,,407392.001,3659875.238
2010,2010-12-01,2010-s2312,45.0,54.559999999999995,19.28,26.160000000000004,Sandy Clay Loam,,,,407392.001,3659875.238
2010,2010-12-01,2010-s2312,75.0,56.56,21.28,22.160000000000004,Sandy Clay Loam,,,,407392.001,3659875.238
2010,2010-12-01,2010-s2312,105.0,48.56,27.28,24.160000000000004,Sandy Clay Loam,,,,407392.001,3659875.238
2010,2010-12-01,2010-s2312,150.0,54.559999999999995,21.28,24.160000000000004,Sandy Clay Loam,0.08451308451308445,0.1138763197586731,0.18673883626522333,407392.001,3659875.238
2010,2010-12-01,2010-s2312,210.0,68.56,19.28,12.160000000000002,Sandy Loam,0.0632130743139068,0.10295689348058427,0.08427932576539397,407392.001,3659875.238
2010,2010-12-01,2010-s2330,15.24,52.56000000000001,20.0,27.439999999999998,Sandy Clay Loam,,,,407393.176,3659944.7200000007
2010,2010-12-01,2010-s2330,45.0,56.56,20.0,23.439999999999998,Sandy Clay Loam,,,,407393.176,3659944.7200000007
2010,2010-12-01,2010-s2330,75.0,70.56,14.0,15.439999999999998,Sandy Loam,,,,407393.176,3659944.7200000007
2010,2010-12-01,2010-s2330,105.0,76.56,14.0,9.439999999999998,Sandy Loam,,,,407393.176,3659944.7200000007
2010,2010-12-01,2010-s2330,150.0,68.56,16.0,15.439999999999998,Sandy Loam,0.09231411862990814,0.10101010101010101,0.16512345679012352,407393.176,3659944.7200000007
2010,2010-12-01,2010-s2330,210.0,80.56,8.0,11.439999999999998,Sandy Loam,0.08422764227642263,0.08604069975008938,0.0882450882450882,407393.176,3659944.7200000007
2010,2010-12-01,2010-s2341,15.24,53.839999999999996,20.0,26.160000000000004,Sandy Clay Loam,,,,407393.939,3659987.788
2010,2010-12-01,2010-s2341,45.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407393.939,3659987.788
2010,2010-12-01,2010-s2341,75.0,77.84,10.0,12.160000000000002,Sandy Loam,,,,407393.939,3659987.788
2010,2010-12-01,2010-s2341,105.0,73.84,14.0,12.160000000000002,Sandy Loam,,,,407393.939,3659987.788
2010,2010-12-01,2010-s2341,150.0,67.84,16.0,16.160000000000004,Sandy Loam,0.06720741599072981,0.07715133531157232,0.09411764705882347,407393.939,3659987.788
2010,2010-12-01,2010-s2341,210.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,0.17167872097449585,0.13046728971962654,0.12273800157356429,407393.939,3659987.788
2010,2010-12-01,2010-s2439,15.24,39.839999999999996,28.0,32.160000000000004,Clay Loam,,,,407376.145,3659883.898
2010,2010-12-01,2010-s2439,45.0,37.839999999999996,28.0,34.160000000000004,Clay Loam,,,,407376.145,3659883.898
2010,2010-12-01,2010-s2439,75.0,73.84,12.0,14.160000000000004,Sandy Loam,,,,407376.145,3659883.898
2010,2010-12-01,2010-s2439,105.0,71.84,14.0,14.160000000000004,Sandy Loam,,,,407376.145,3659883.898
2010,2010-12-01,2010-s2439,150.0,67.84,18.0,14.160000000000004,Sandy Loam,,,,407376.145,3659883.898
2010,2010-12-01,2010-s2439,210.0,71.84,16.0,12.160000000000002,Sandy Loam,,,,407376.145,3659883.898
2010,2010-12-01,2010-s2445,15.24,37.839999999999996,28.0,34.160000000000004,Clay Loam,,,,407376.535,3659905.032
2010,2010-12-01,2010-s2445,45.0,53.839999999999996,20.0,26.160000000000004,Sandy Clay Loam,,,,407376.535,3659905.032
2010,2010-12-01,2010-s2445,75.0,73.84,12.0,14.160000000000004,Sandy Loam,,,,407376.535,3659905.032
2010,2010-12-01,2010-s2445,105.0,67.84,16.0,16.160000000000004,Sandy Loam,,,,407376.535,3659905.032
2010,2010-12-01,2010-s2445,150.0,73.84,12.0,14.160000000000004,Sandy Loam,,,,407376.535,3659905.032
2010,2010-12-01,2010-s2445,210.0,73.84,12.0,14.160000000000004,Sandy Loam,,,,407376.535,3659905.032
2010,2010-12-01,2010-s2454,15.24,43.839999999999996,20.0,36.160000000000004,Loam,,,,407377.347,3659938.217
2010,2010-12-01,2010-s2454,45.0,41.839999999999996,20.0,38.160000000000004,Clay Loam,,,,407377.347,3659938.217
2010,2010-12-01,2010-s2454,75.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,,,,407377.347,3659938.217
2010,2010-12-01,2010-s2454,105.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,,,,407377.347,3659938.217
2010,2010-12-01,2010-s2454,150.0,57.83999999999999,18.0,24.160000000000004,Sandy Clay Loam,,,,407377.347,3659938.217
2010,2010-12-01,2010-s2454,210.0,67.84,20.0,12.160000000000002,Sandy Loam,,,,407377.347,3659938.217
2010,2010-12-01,2010-s2467,15.24,52.56000000000001,24.0,23.439999999999998,Sandy Clay Loam,,,,407378.04,3659988.359
2010,2010-12-01,2010-s2467,45.0,54.559999999999995,20.0,25.439999999999998,Sandy Clay Loam,,,,407378.04,3659988.359
2010,2010-12-01,2010-s2467,75.0,72.56,14.0,13.439999999999996,Sandy Loam,,,,407378.04,3659988.359
2010,2010-12-01,2010-s2467,105.0,76.56,12.0,11.439999999999998,Sandy Loam,,,,407378.04,3659988.359
2010,2010-12-01,2010-s2467,150.0,74.56,12.0,13.439999999999996,Sandy Loam,,,,407378.04,3659988.359
2010,2010-12-01,2010-s2467,210.0,66.56,22.0,11.439999999999998,Sandy Loam,,,,407378.04,3659988.359
2010,2010-12-01,2010-s2481,15.24,54.559999999999995,20.0,25.439999999999998,Sandy Clay Loam,,,,407375.069,3660021.921
2010,2010-12-01,2010-s2481,45.0,56.56,18.0,25.439999999999998,Sandy Clay Loam,,,,407375.069,3660021.921
2010,2010-12-01,2010-s2481,75.0,66.56,18.0,15.439999999999998,Sandy Loam,,,,407375.069,3660021.921
2010,2010-12-01,2010-s2481,105.0,50.56,24.0,25.439999999999998,Sandy Clay Loam,,,,407375.069,3660021.921
2010,2010-12-01,2010-s2481,150.0,54.559999999999995,18.0,27.439999999999998,Sandy Clay Loam,,,,407375.069,3660021.921
2010,2010-12-01,2010-s2481,210.0,72.56,12.0,15.439999999999998,Sandy Loam,,,,407375.069,3660021.921
2010,2010-12-01,2010-s2615,15.24,38.56,28.0,33.44,Clay Loam,,,,407364.526,3659922.511
2010,2010-12-01,2010-s2615,45.0,44.56,24.0,31.439999999999994,Loam,,,,407364.526,3659922.511
2010,2010-12-01,2010-s2615,75.0,58.56,16.0,25.439999999999998,Sandy Clay Loam,,,,407364.526,3659922.511
2010,2010-12-01,2010-s2615,105.0,56.56,18.0,25.439999999999998,Sandy Clay Loam,,,,407364.526,3659922.511
2010,2010-12-01,2010-s2615,150.0,72.56,16.0,11.439999999999998,Sandy Loam,,,,407364.526,3659922.511
2010,2010-12-01,2010-s2615,210.0,64.56,24.0,11.439999999999998,Sandy Loam,,,,407364.526,3659922.511
2010,2010-12-01,2010-s2627,15.24,44.56,24.0,31.439999999999994,Loam,,,,407365.225,3659965.055
2010,2010-12-01,2010-s2627,45.0,38.56,26.0,35.44,Clay Loam,,,,407365.225,3659965.055
2010,2010-12-01,2010-s2627,75.0,56.56,22.0,21.439999999999998,Sandy Clay Loam,,,,407365.225,3659965.055
2010,2010-12-01,2010-s2627,105.0,42.56,30.0,27.439999999999998,Clay Loam,,,,407365.225,3659965.055
2010,2010-12-01,2010-s2627,150.0,58.56,18.0,23.439999999999998,Sandy Clay Loam,,,,407365.225,3659965.055
2010,2010-12-01,2010-s2627,210.0,70.56,14.0,15.439999999999998,Sandy Loam,,,,407365.225,3659965.055
2010,2010-12-01,2010-s2639,15.24,50.56,22.0,27.439999999999998,Sandy Clay Loam,,,,407365.844,3660007.223
2010,2010-12-01,2010-s2639,45.0,40.56,26.0,33.44,Clay Loam,,,,407365.844,3660007.223
2010,2010-12-01,2010-s2639,75.0,58.56,20.0,21.439999999999998,Sandy Clay Loam,,,,407365.844,3660007.223
2010,2010-12-01,2010-s2639,105.0,56.56,20.0,23.439999999999998,Sandy Clay Loam,,,,407365.844,3660007.223
2010,2010-12-01,2010-s2639,150.0,58.56,22.0,19.439999999999998,Sandy Loam,,,,407365.844,3660007.223
2010,2010-12-01,2010-s2639,210.0,64.56,20.0,15.439999999999998,Sandy Loam,,,,407365.844,3660007.223
2010,2010-12-01,2010-s2752,15.24,34.56,31.28,34.160000000000004,Clay Loam,,,,407348.42399999994,3659929.8410000005
2010,2010-12-01,2010-s2752,45.0,38.56,27.28,34.160000000000004,Clay Loam,,,,407348.42399999994,3659929.8410000005
2010,2010-12-01,2010-s2752,75.0,66.56,13.280000000000001,20.160000000000004,Sandy Clay Loam,,,,407348.42399999994,3659929.8410000005
2010,2010-12-01,2010-s2752,105.0,64.56,13.280000000000001,22.160000000000004,Sandy Clay Loam,,,,407348.42399999994,3659929.8410000005
2010,2010-12-01,2010-s2752,150.0,58.56,26.0,15.439999999999998,Sandy Loam,,,,407348.42399999994,3659929.8410000005
2010,2010-12-01,2010-s2752,210.0,58.56,28.0,13.439999999999996,Sandy Loam,,,,407348.42399999994,3659929.8410000005
2010,2010-12-01,2010-s2808,15.24,50.56,22.0,27.439999999999998,Sandy Clay Loam,,,,407344.395,3659899.332
2010,2010-12-01,2010-s2808,45.0,54.559999999999995,22.0,23.439999999999998,Sandy Clay Loam,,,,407344.395,3659899.332
2010,2010-12-01,2010-s2808,75.0,62.56,15.280000000000001,22.160000000000004,Sandy Clay Loam,,,,407344.395,3659899.332
2010,2010-12-01,2010-s2808,105.0,66.56,21.28,12.160000000000002,Sandy Loam,,,,407344.395,3659899.332
2010,2010-12-01,2010-s2808,150.0,66.56,19.28,14.160000000000004,Sandy Loam,,,,407344.395,3659899.332
2010,2010-12-01,2010-s2808,210.0,66.56,19.28,14.160000000000004,Sandy Loam,,,,407344.395,3659899.332
2010,2010-12-01,2010-s2813,15.24,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407344.049,3659875.919
2010,2010-12-01,2010-s2813,45.0,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407344.049,3659875.919
2010,2010-12-01,2010-s2813,75.0,64.56,21.28,14.160000000000004,Sandy Loam,,,,407344.049,3659875.919
2010,2010-12-01,2010-s2813,105.0,76.56,11.280000000000001,12.160000000000002,Sandy Loam,,,,407344.049,3659875.919
2010,2010-12-01,2010-s2813,150.0,78.56,9.280000000000001,12.160000000000002,Sandy Loam,,,,407344.049,3659875.919
2010,2010-12-01,2010-s2813,210.0,74.56,13.280000000000001,12.160000000000002,Sandy Loam,,,,407344.049,3659875.919
2010,2010-12-01,2010-s2837,15.24,42.56,21.28,36.160000000000004,Clay Loam,,,,407342.516,3659943.797
2010,2010-12-01,2010-s2837,45.0,42.56,21.28,36.160000000000004,Clay Loam,,,,407342.516,3659943.797
2010,2010-12-01,2010-s2837,75.0,64.56,13.280000000000001,22.160000000000004,Sandy Clay Loam,,,,407342.516,3659943.797
2010,2010-12-01,2010-s2837,105.0,66.56,13.280000000000001,20.160000000000004,Sandy Clay Loam,,,,407342.516,3659943.797
2010,2010-12-01,2010-s2837,150.0,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407342.516,3659943.797
2010,2010-12-01,2010-s2837,210.0,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407342.516,3659943.797
2010,2010-12-01,2010-s2841,15.24,46.56,27.28,26.160000000000004,Sandy Clay Loam,,,,407342.798,3659959.917
2010,2010-12-01,2010-s2841,45.0,34.56,23.28,42.160000000000004,Clay Loam,,,,407342.798,3659959.917
2010,2010-12-01,2010-s2841,75.0,58.56,15.280000000000001,26.160000000000004,Sandy Clay Loam,,,,407342.798,3659959.917
2010,2010-12-01,2010-s2841,105.0,54.559999999999995,21.28,24.160000000000004,Sandy Clay Loam,,,,407342.798,3659959.917
2010,2010-12-01,2010-s2841,150.0,54.559999999999995,23.28,22.160000000000004,Sandy Clay Loam,,,,407342.798,3659959.917
2010,2010-12-01,2010-s2841,210.0,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407342.798,3659959.917
2010,2010-12-01,2010-s2857,15.24,46.56,21.28,32.160000000000004,Sandy Clay Loam,,,,407343.803,3660021.838
2010,2010-12-01,2010-s2857,45.0,46.56,19.28,34.160000000000004,Sandy Clay Loam,,,,407343.803,3660021.838
2010,2010-12-01,2010-s2857,75.0,55.84,18.0,26.160000000000004,Sandy Clay Loam,,,,407343.803,3660021.838
2010,2010-12-01,2010-s2857,105.0,65.84,18.0,16.160000000000004,Sandy Loam,,,,407343.803,3660021.838
2010,2010-12-01,2010-s2857,150.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407343.803,3660021.838
2010,2010-12-01,2010-s2857,210.0,65.84,14.0,20.160000000000004,Sandy Clay Loam,,,,407343.803,3660021.838
2010,2010-12-01,2010-s2870,15.24,37.839999999999996,26.0,36.160000000000004,Clay Loam,,,,407339.738,3659992.038
2010,2010-12-01,2010-s2870,45.0,47.839999999999996,22.0,30.160000000000004,Sandy Clay Loam,,,,407339.738,3659992.038
2010,2010-12-01,2010-s2870,75.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407339.738,3659992.038
2010,2010-12-01,2010-s2870,105.0,65.84,16.0,18.160000000000004,Sandy Loam,,,,407339.738,3659992.038
2010,2010-12-01,2010-s2870,150.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407339.738,3659992.038
2010,2010-12-01,2010-s2870,210.0,37.839999999999996,42.0,20.160000000000004,Loam,,,,407339.738,3659992.038
2010,2010-12-01,2010-s2888,15.24,49.839999999999996,26.0,24.160000000000004,Sandy Clay Loam,,,,407338.369,3659909.479
2010,2010-12-01,2010-s2888,45.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,,,,407338.369,3659909.479
2010,2010-12-01,2010-s2888,75.0,67.84,18.0,14.160000000000004,Sandy Loam,,,,407338.369,3659909.479
